country,country_subarea,category,category_osm,start_date,end_date,legal_state,details,source_url
CH,,tobacco,"[ { ""shop"": ""tobacco|newsagent;tobacco|tobacco;newsagent"" }, { ""tobacco"": ""yes|only"" } ]",2020-03-16,2020-05-10,closed,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,vehicle,"[ { ""shop"": ""car_parts|car_repair"" }, { ""amenity"": ""vehicle_inspection"" } ]",2020-03-16,2020-05-10,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,vending_machine,"[ { ""amenity"": ""vending_machine"" } ]",2020-03-16,2020-05-10,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
DE,,default,,2020-03-16,2020-04-13,closed,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,agrarian,"[ { ""shop"": ""agrarian"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,alcohol,"[ { ""shop"": ""wine|beverages|alcohol"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,car_rental,"[ { ""amenity"": ""car_rental"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,chemist,"[ { ""shop"": ""chemist"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,computer,"[ { ""shop"": ""computer"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,electronics,"[ { ""shop"": ""electronics|electronics_repair|mobile_phone"" }, { ""craft"": ""electronics_repair"" } ]",2020-03-16,2020-04-13,"only:delivery,takeaway,drive_through",,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,employement_agency,"[ { ""office"": ""employment_agency"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,florist,"[ { ""shop"": ""florist"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,food_bank,"[ { ""amenity"": ""social_facility"", ""social_facility"": ""food_bank|soup_kitchen"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,funeral,"[ { ""shop"": ""funeral_directors"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,hardware,"[ { ""shop"": ""doityourself|hardware|paint|glaziery"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,DE-MV,hardware,"[ { ""shop"": ""doityourself|hardware|paint|glaziery"" } ]",2020-03-23,2020-04-13,closed,,https://www.regierung-mv.de/service/Corona-FAQs/
DE,,hotel,"[ { ""tourism"": ""hotel|hostel|apartment|guest_house|motel|camp_site"" } ]",2020-03-16,2020-04-13,only:housing,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,laundry,"[ { ""shop"": ""dry_cleaning|laundry"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,mobile_phone,"[ { ""shop"": ""mobile_phone"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,newsagent,"[ { ""shop"": ""kiosk|newsagent"" }, { ""vending"": ""newspapers"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,pet,"[ { ""shop"": ""pet"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,public_transport,"[ { ""railway"": ""station"" }, { ""highway"": ""bus_stop"" }, { ""public_transport"": ""stop_position|platform"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,restaurant,"[ { ""amenity"": ""restaurant|fast_food|ice_cream|cafe|pub|bar"" } ]",2020-03-16,2020-04-13,"only:delivery,takeaway,drive_through",,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,tobacco,"[ { ""shop"": ""tobacco|newsagent;tobacco|tobacco;newsagent"" }, { ""tobacco"": ""yes|only"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,townhall,"[ { ""amenity"": ""townhall"" }, { ""office"": ""government"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,vehicle,"[ { ""shop"": ""car_parts|car_repair"" }, { ""amenity"": ""vehicle_inspection"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,vending_machine,"[ { ""amenity"": ""vending_machine"" } ]",2020-03-16,2020-04-13,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,default,,2020-04-14,,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,hotel,"[ { ""tourism"": ""hotel|hostel|apartment|guest_house|motel"" } ]",2020-04-14,,only:housing,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,restaurant,"[ { ""amenity"": ""restaurant|fast_food|ice_cream|cafe|pub|bar"" } ]",2020-04-14,,"only:delivery,takeaway,drive_through",,https://www.bundesregierung.de/breg-de/themen/coronavirus
FI,,default,,2020-03-16,,open,,https://valtioneuvosto.fi/tietoa-koronaviruksesta
FI,,bar,"[ { ""amenity"": ""bar|pub|biergarten"" } ]",2020-04-04,2020-05-31,"only:delivery,takeaway,drive_through",,https://valtioneuvosto.fi/tietoa-koronaviruksesta
FI,,eat,"[ { ""amenity"": ""restaurant|fast_food|cafe|ice_cream"" } ]",2020-04-04,2020-05-31,"only:delivery,takeaway,drive_through",,https://valtioneuvosto.fi/tietoa-koronaviruksesta
FI,,library,"[ { ""amenity"": ""library|mobile_library"" } ]",2020-03-16,,closed,,https://valtioneuvosto.fi/tietoa-koronaviruksesta
FI,,museum,"[ { ""tourism"": ""museum|gallery"" } ]",2020-03-16,,closed,"Mandatory for public operators, recommended for private operators",https://valtioneuvosto.fi/tietoa-koronaviruksesta
FI,,sports_centre,"[ { ""leisure"": ""sports_centre|fitness_centre"" } ]",2020-03-16,,closed,"Mandatory for public operators, recommended for private operators",https://valtioneuvosto.fi/tietoa-koronaviruksesta
FI,,theatre,"[ { ""amenity"": ""theatre|arts_centre"" } ]",2020-03-16,,closed,,https://valtioneuvosto.fi/tietoa-koronaviruksesta
FR,,default,,2020-03-17,2020-05-10,closed,,https://www.gouvernement.fr/info-coronavirus
FR,,default,,2020-05-11,,open,,
FR,,agrarian,"[ { ""shop"": ""agrarian"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,alcohol,"[ { ""shop"": ""wine|beverages|alcohol"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,car_rental,"[ { ""amenity"": ""car_rental"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,cemetery,"[{""landuse"":""cemetery""}]",2020-05-11,,open,,https://www.gouvernement.fr/info-coronavirus/strategie-de-deconfinement
FR,,cinema,"[{""amenity"":""cinema""}]",2020-05-11,,closed,,https://www.gouvernement.fr/info-coronavirus/strategie-de-deconfinement
FR,,community_centre,"[{""amenity"":""community_centre""}]",2020-05-11,,closed,,https://www.gouvernement.fr/info-coronavirus/strategie-de-deconfinement
FR,,computer,"[ { ""shop"": ""computer"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,electronics,"[ { ""shop"": ""electronics|electronics_repair|mobile_phone"" }, { ""craft"": ""electronics_repair"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,employement_agency,"[ { ""office"": ""employment_agency"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,food_bank,"[ { ""amenity"": ""social_facility"", ""social_facility"": ""food_bank|soup_kitchen"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,funeral,"[ { ""shop"": ""funeral_directors"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,hardware,"[ { ""shop"": ""doityourself|hardware|paint|glaziery"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,hotel,"[ { ""tourism"": ""hotel|hostel|apartment|guest_house|motel|camp_site"" } ]",2020-03-17,2020-05-10,only:housing,,https://www.gouvernement.fr/info-coronavirus
FR,,laundry,"[ { ""shop"": ""dry_cleaning|laundry"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,library,"[ { ""amenity"": ""library|mobile_library"" } ]",2020-05-11,,open,,https://www.gouvernement.fr/info-coronavirus/strategie-de-deconfinement
FR,,mall,"[ { ""shop"": ""mall"" } ]",2020-05-11,,partial,,https://www.gouvernement.fr/info-coronavirus/strategie-de-deconfinement
FR,,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,mobile_phone,"[ { ""shop"": ""mobile_phone"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,museum,"[ { ""tourism"": ""museum"" } ]",2020-05-11,,only:small_capacity,,https://www.gouvernement.fr/info-coronavirus/strategie-de-deconfinement
FR,,newsagent,"[ { ""shop"": ""kiosk|newsagent"" }, { ""vending"": ""newspapers"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,park,"[ { ""leisure"": ""park"" } ]",2020-05-11,,partial,,https://www.gouvernement.fr/info-coronavirus/strategie-de-deconfinement
FR,,pet,"[ { ""shop"": ""pet"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,public_transport,"[ { ""railway"": ""station"" }, { ""highway"": ""bus_stop"" }, { ""public_transport"": ""stop_position|platform"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,eat,"[ { ""amenity"": ""restaurant|fast_food|ice_cream|cafe|pub|bar"" } ]",2020-03-17,2020-06-02,"only:delivery,takeaway,drive_through",,https://www.gouvernement.fr/info-coronavirus
FR,,sports_centre,"[ { ""leisure"": ""sports_centre|fitness_centre"" } ]",2020-05-11,,closed,,https://www.gouvernement.fr/info-coronavirus/strategie-de-deconfinement
FR,,theatre,"[ { ""amenity"": ""theatre"" } ]",2020-05-11,,closed,,https://www.gouvernement.fr/info-coronavirus/strategie-de-deconfinement
FR,,tobacco,"[ { ""shop"": ""tobacco|newsagent;tobacco|tobacco;newsagent"" }, { ""tobacco"": ""yes|only"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,townhall,"[ { ""amenity"": ""townhall"" }, { ""office"": ""government"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,vehicle,"[ { ""shop"": ""car_parts|car_repair"" }, { ""amenity"": ""vehicle_inspection"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,vending_machine,"[ { ""amenity"": ""vending_machine"" } ]",2020-03-17,,open,,https://www.gouvernement.fr/info-coronavirus
GB,GB-NIR,default,,2020-03-28,,closed,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|health_food|dairy|farm"" } ]",2020-03-28,,open,"food retailers, including food markets, supermarkets, convenience stores and corner shops",https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,alcohol,"[ { ""shop"": ""wine|beverages|alcohol"" } ]",2020-03-28,,open,off licences and licensed shops selling alcohol (including breweries),https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,pharmacy,"[ { ""amenity"": ""pharmacy"" },  { ""shop"": ""chemist"" } ]",2020-03-28,,open,pharmacies (including non-dispensing pharmacies) and chemists,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,newsagent,"[ { ""shop"": ""kiosk|newsagent"" }, { ""vending"": ""newspapers"" } ]",2020-03-28,,open,newsagents,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,"hardware","[ { ""shop"": ""doityourself|hardware"" } ]",2020-03-28,,open,"homeware, building supplies and hardware stores",https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",2020-03-28,,open,petrol stations,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,vehicle,"[ { ""shop"": ""car_parts|car_repair"" }, { ""amenity"": ""vehicle_inspection"" } ]",2020-03-28,,open,car repair and MOT services,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,vehicle,"[ { ""shop"": ""bicycle } ]",2020-03-28,,open,bicycle shops,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,"car_rental","[ { ""amenity"": ""car_rental"" } ]",2020-03-28,,open,taxi or vehicle hire businesses,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,financial,"[ { ""amenity"": ""bank"" }, { ""shop"": ""money_lender"" } ]",2020-03-28,,open,"banks, building societies, credit unions, short term loan providers and cash points",https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,post_office,"[ { ""amenity"": ""post_office"" } ]",2020-03-28,,open,post offices,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,funeral,"[ { ""shop"": ""funeral_directors"" } ]",2020-03-28,,open,funeral directors,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,laundry,"[ { ""shop"": ""dry_cleaning|laundry"" } ]",2020-03-28,,open,laundrettes and dry cleaners,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,"medical_supply","[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" }, { ""amenity"": ""dentist"" } ]",2020-03-28,,open,"dental services, opticians, audiology services, chiropody, chiropractors, osteopaths and other medical or health services, including services relating to mental health",https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,"pet","[ { ""shop"": ""pet"" } ]",2020-03-28,,open,veterinary surgeons and pet shops,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,hardware,"[ { ""shop"": ""agrarian"" } ]",2020-03-28,,open,agricultural supplies shops,
IE,,default,,2020-03-27,2020-06-28,closed,,https://www.gov.ie/en/publication/625292-updated-list-of-essential-retail-outlets-27th-march-2020/#essential-retail-outlets
IE,,default,,2020-06-29,,only:small_capacity,,https://www.gov.ie/en/publication/d06271-easing-the-covid-19-restrictions-on-29-june-phase-3/
IE,,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|health_food|dairy|farm"" } ]",2020-03-27,,open,"Retail and wholesale sale of food, beverages and newspapers in non-specialised and specialised stores",https://www.gov.ie/en/publication/625292-updated-list-of-essential-retail-outlets-27th-march-2020/#essential-retail-outlets
IE,,hardware,"[ { ""shop"": ""doityourself|hardware"" } ]",2020-03-27,,open,"Retail sale of household consumer products necessary to maintain the safety and sanitation of residences and businesses",https://www.gov.ie/en/publication/625292-updated-list-of-essential-retail-outlets-27th-march-2020/#essential-retail-outlets
IE,,pharmacy,"[ { ""amenity"": ""pharmacy"" },  { ""shop"": ""chemist"" } ]",2020-03-27,,open,"Pharmacies/Chemists and retailers providing pharmaceuticals, pharmaceutical or dispensing services",https://www.gov.ie/en/publication/625292-updated-list-of-essential-retail-outlets-27th-march-2020/#essential-retail-outlets
IE,,medical_supply,"[ { ""shop"": ""medical_supply"" }",2020-03-27,,open,"Retail sale of selling medical and orthopaedic goods in specialised stores",https://www.gov.ie/en/publication/625292-updated-list-of-essential-retail-outlets-27th-march-2020/#essential-retail-outlets
IE,,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",2020-03-27,,open,"Fuel stations and heating fuel providers",https://www.gov.ie/en/publication/625292-updated-list-of-essential-retail-outlets-27th-march-2020/#essential-retail-outlets
IE,,pet,"[ { ""shop"": ""pet"" } ]",2020-03-27,,open,"Retail sale of essential items for the health and welfare of animals, including animal feed and medicines, animal food, pet food and animal supplies including bedding",https://www.gov.ie/en/publication/625292-updated-list-of-essential-retail-outlets-27th-march-2020/#essential-retail-outlets
IE,,laundry,"[ { ""shop"": ""dry_cleaning|laundry"" } ]",2020-03-27,,open,"Laundries and drycleaners",https://www.gov.ie/en/publication/625292-updated-list-of-essential-retail-outlets-27th-march-2020/#essential-retail-outlets
IE,,financial,"[ { ""amenity"": ""bank|post_office"" }, { ""shop"": ""money_lender"" } ]",2020-03-27,,open,"Banks, post offices and credit unions",https://www.gov.ie/en/publication/625292-updated-list-of-essential-retail-outlets-27th-march-2020/#essential-retail-outlets
IE,,clothes,"[ { ""shop"": ""workwear"" } ]",2020-03-27,,open,"Retail sale of safety supply stores (work clothes, Personal Protective Equipment, for example)",https://www.gov.ie/en/publication/625292-updated-list-of-essential-retail-outlets-27th-march-2020/#essential-retail-outlets
IE,,bookmaker,"[ { ""shop"": ""bookmaker"" } ]",2020-06-29,,open,"Bookmakers can open if work protocols are in place and health guidance is followed.",https://www.gov.ie/en/publication/d06271-easing-the-covid-19-restrictions-on-29-june-phase-3/
IE,,restaurant,"[ { ""amenity"": ""restaurant"" } ]",2020-06-29,,only:small_capacity,"Reduced capacity due to social distancing requirements and additional cleaning service.",https://www.gov.ie/en/publication/d06271-easing-the-covid-19-restrictions-on-29-june-phase-3/
IE,,swimming_pool,"[ { ""leisure"": ""swimming_pool"" } ]",2020-06-29,,only:small_capacity,"Swimming pools may open with reduced capacity due to social distancing requirements and additional cleaning requirements.",https://www.gov.ie/en/publication/d06271-easing-the-covid-19-restrictions-on-29-june-phase-3/
IE,,pub,"[ { ""amenity"": ""pub|bar"" } ]",2020-06-29,2020-07-19,only:small_capacity,"Pubs and bars may open if they trade as a restaurant (a substantial meal must be provided). Reduced capacity is mandated.",https://www.gov.ie/en/publication/d06271-easing-the-covid-19-restrictions-on-29-june-phase-3/
IE,,pub,"[ { ""amenity"": ""pub|bar"" } ]",2020-07-20,,only:small_capacity,"Pubs and bars may open. Reduced capacity is mandated.",https://www.gov.ie/en/publication/acc4de-easing-the-covid-19-restrictions-on-20-july-phase-4/
IE,,theatre,"[ { ""amenity"": ""theatre"" } ]",2020-06-29,,only:small_capacity,"Theatres and music venues may open if they adhere to social distancing protocols and limit attendences to 50 persons.",https://www.gov.ie/en/publication/d06271-easing-the-covid-19-restrictions-on-29-june-phase-3/
IE,,cinema,"[ { ""amenity"": ""cinema"" } ]",2020-06-29,,only:small_capacity,"Cinemas may open if they adhere to social distancing protocols and limit attendences to 50 persons.",https://www.gov.ie/en/publication/d06271-easing-the-covid-19-restrictions-on-29-june-phase-3/
IE,,nightclub,"[ { ""amenity"": ""nighclub"" } ]",2020-03-15,,closed,"Nighclubs are closed until further notice.",https://www.gov.ie/en/press-release/20fc58-all-pubs-advised-to-close-until-march-29/
IE,,place_of_worship,"[ { ""amenity"": ""place_of_worship"" } ]",2020-06-29,,only:small_capacity,"Places of worship may open but must restrict their numbers to less than 50 people inside.",https://www.gov.ie/en/publication/d06271-easing-the-covid-19-restrictions-on-29-june-phase-3/
IE,,sports_facilities,"[ { ""amenity"": ""sports_centre"" }, { "leisure": "fitness_centre" }, { "leisure": "dance" } ]",2020-06-29,,only:small_capacity,"Sports and leisure facilities may open but must restrict their numbers to less than 50 people inside.",https://www.gov.ie/en/publication/d06271-easing-the-covid-19-restrictions-on-29-june-phase-3/
IE,,public_transport,"[ { ""railway"": ""station"" }, { ""highway"": ""bus_stop"" }, { ""public_transport"": ""stop_position|platform"" } ]",2020-06-29,,"only:small_capacity,mask_worn","Public transport is operating at reduced capacity and should only be used for essential journeys. Mask are mandatory as of 29 June 2020.",https://www.gov.ie/en/publication/d06271-easing-the-covid-19-restrictions-on-29-june-phase-3/
IE,,barber,"[ { ""shop"": ""hairdresser|beauty|tattoo"" }, { ""leisure”": ""tanning_salon""} ]",2020-06-29,,"only:small_capacity,mask_worn","Hairdressers, barbers, nail and brow salons, beauty salons, spas, make-up application services, tanning, tattooing and piercing services may open. Guidelines must be followed.",https://www.gov.ie/en/publication/d06271-easing-the-covid-19-restrictions-on-29-june-phase-3/
IE,,driving_school,"[ { ""amenity"": ""driving_school"" } ]",2020-06-29,,"only:small_capacity,mask_worn","Driving schools may re-open from 29 June 2020.",https://www.gov.ie/en/publication/d06271-easing-the-covid-19-restrictions-on-29-june-phase-3/
IE,,health,"[ { ""healthcare"": ""physiotherapist"" }, { ""shop"": ""massage"" } ]",2020-06-29,,"only:small_capacity,mask_worn","Wellbeing services (chiropractic, massage therapy, acupuncture, reflexology, homoeopathy) may re-open from 29 June 2020.",https://www.gov.ie/en/publication/d06271-easing-the-covid-19-restrictions-on-29-june-phase-3/
IE,,education_adult,"[ { ""amenity"": ""college"" }, { ""amenity"": ""university"" } ]",2020-06-29,,only:small_capacity,Adult education facilities may reopen from 29 June 2020.,https://www.gov.ie/en/publication/d06271-easing-the-covid-19-restrictions-on-29-june-phase-3/
IE,,education_children,"[ { ""amenity"": ""school"" } ]",2020-03-13,,closed,All primary and secondary schools are closed indefinitely as of 13 March 2020.,https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/
IE,,childcare,"[ { ""amenity"": ""childcare|nursery|creche|kindergarten"" } ]",2020-06-29,,only:small_capacity,Childcare facilities may reopen from 29 June 2020.,https://www.gov.ie/en/publication/d06271-easing-the-covid-19-restrictions-on-29-june-phase-3/
IE,,playgrounds,"[ { ""leisure"": ""playground"" } ]",2020-06-08,,only:small_capacity,"Playgrounds may reopen from 08 June 2020 with social distancing and cleaning in place.",https://www.gov.ie/en/publication/7ae99f-easing-the-covid-19-restrictions-on-june-8-phase-2/
IE,,library,"[ { ""amenity"": ""library"" } ]",2020-06-08,,only:small_capacity,"Libraries may reopen from 08 June 2020 with social distancing and cleaning in place.",https://www.gov.ie/en/publication/7ae99f-easing-the-covid-19-restrictions-on-june-8-phase-2/
IE,,horse_dog_racing,"[ { ""leisure"": ""stadium|track"", ""sport"": ""horse_racing|dog_racing"" } ]",2020-06-08,,only:no_public,"Tracks and stadiums for horse racing and greyhound racing may operate behind closed doors from 08 June 2020.",https://www.gov.ie/en/publication/7ae99f-easing-the-covid-19-restrictions-on-june-8-phase-2/
IE,,casino,"[ { ""amenity"": ""casino"" } ]",2020-03-27,2020-07-20,closed,"Casinos are closed from 27 March 2020 until 20 July 2020.",https://www.gov.ie/en/publication/acc4de-easing-the-covid-19-restrictions-on-20-july-phase-4/
IT,,default,,2020-03-09,,closed,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,agrarian,"[ { ""shop"": ""agrarian"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,alcohol,"[ { ""shop"": ""wine|beverages|alcohol"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,car_rental,"[ { ""amenity"": ""car_rental"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,computer,"[ { ""shop"": ""computer"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,electronics,"[ { ""shop"": ""electronics|electronics_repair|mobile_phone"" }, { ""craft"": ""electronics_repair"" }, { ""shop"": ""appliance""} ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,employement_agency,"[ { ""office"": ""employment_agency"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,food_bank,"[ { ""amenity"": ""social_facility"", ""social_facility"": ""food_bank|soup_kitchen"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,funeral,"[ { ""shop"": ""funeral_directors"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
