country,country_subarea,category,category_osm,start_date,end_date,legal_state,details,source_url
CH,,tobacco,"[ { ""shop"": ""tobacco|newsagent;tobacco|tobacco;newsagent"" }, { ""tobacco"": ""yes|only"" } ]",16/03/2020,10/05/2020,closed,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,vehicle,"[ { ""shop"": ""car_parts|car_repair"" }, { ""amenity"": ""vehicle_inspection"" } ]",16/03/2020,10/05/2020,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,vending_machine,"[ { ""amenity"": ""vending_machine"" } ]",16/03/2020,10/05/2020,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
DE,,default,,16/03/2020,13/04/2020,closed,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,agrarian,"[ { ""shop"": ""agrarian"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,alcohol,"[ { ""shop"": ""wine|beverages|alcohol"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,car_rental,"[ { ""amenity"": ""car_rental"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,chemist,"[ { ""shop"": ""chemist"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,computer,"[ { ""shop"": ""computer"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,electronics,"[ { ""shop"": ""electronics|electronics_repair|mobile_phone"" }, { ""craft"": ""electronics_repair"" } ]",16/03/2020,13/04/2020,"only:delivery,takeaway,drive_through",,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,employement_agency,"[ { ""office"": ""employment_agency"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,florist,"[ { ""shop"": ""florist"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,food_bank,"[ { ""amenity"": ""social_facility"", ""social_facility"": ""food_bank|soup_kitchen"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,funeral,"[ { ""shop"": ""funeral_directors"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,hardware,"[ { ""shop"": ""doityourself|hardware|paint|glaziery"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,DE-MV,hardware,"[ { ""shop"": ""doityourself|hardware|paint|glaziery"" } ]",23/03/2020,13/04/2020,closed,,https://www.regierung-mv.de/service/Corona-FAQs/
DE,,hotel,"[ { ""tourism"": ""hotel|hostel|apartment|guest_house|motel|camp_site"" } ]",16/03/2020,13/04/2020,only:housing,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,laundry,"[ { ""shop"": ""dry_cleaning|laundry"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,mobile_phone,"[ { ""shop"": ""mobile_phone"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,newsagent,"[ { ""shop"": ""kiosk|newsagent"" }, { ""vending"": ""newspapers"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,pet,"[ { ""shop"": ""pet"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,public_transport,"[ { ""railway"": ""station"" }, { ""highway"": ""bus_stop"" }, { ""public_transport"": ""stop_position|platform"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,restaurant,"[ { ""amenity"": ""restaurant|fast_food|ice_cream|cafe|pub|bar"" } ]",16/03/2020,13/04/2020,"only:delivery,takeaway,drive_through",,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,tobacco,"[ { ""shop"": ""tobacco|newsagent;tobacco|tobacco;newsagent"" }, { ""tobacco"": ""yes|only"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,townhall,"[ { ""amenity"": ""townhall"" }, { ""office"": ""government"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,vehicle,"[ { ""shop"": ""car_parts|car_repair"" }, { ""amenity"": ""vehicle_inspection"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,vending_machine,"[ { ""amenity"": ""vending_machine"" } ]",16/03/2020,13/04/2020,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,default,,14/04/2020,,open,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,hotel,"[ { ""tourism"": ""hotel|hostel|apartment|guest_house|motel"" } ]",14/04/2020,,only:housing,,https://www.bundesregierung.de/breg-de/themen/coronavirus
DE,,restaurant,"[ { ""amenity"": ""restaurant|fast_food|ice_cream|cafe|pub|bar"" } ]",14/04/2020,,"only:delivery,takeaway,drive_through",,https://www.bundesregierung.de/breg-de/themen/coronavirus
FI,,default,,16/03/2020,,open,,https://valtioneuvosto.fi/tietoa-koronaviruksesta
FI,,bar,"[ { ""amenity"": ""bar|pub|biergarten"" } ]",04/04/2020,31/05/2020,"only:delivery,takeaway,drive_through",,https://valtioneuvosto.fi/tietoa-koronaviruksesta
FI,,eat,"[ { ""amenity"": ""restaurant|fast_food|cafe|ice_cream"" } ]",04/04/2020,31/05/2020,"only:delivery,takeaway,drive_through",,https://valtioneuvosto.fi/tietoa-koronaviruksesta
FI,,library,"[ { ""amenity"": ""library|mobile_library"" } ]",16/03/2020,,closed,,https://valtioneuvosto.fi/tietoa-koronaviruksesta
FI,,museum,"[ { ""tourism"": ""museum|gallery"" } ]",16/03/2020,,closed,"Mandatory for public operators, recommended for private operators",https://valtioneuvosto.fi/tietoa-koronaviruksesta
FI,,sports_centre,"[ { ""leisure"": ""sports_centre|fitness_centre"" } ]",16/03/2020,,closed,"Mandatory for public operators, recommended for private operators",https://valtioneuvosto.fi/tietoa-koronaviruksesta
FI,,theatre,"[ { ""amenity"": ""theatre|arts_centre"" } ]",16/03/2020,,closed,,https://valtioneuvosto.fi/tietoa-koronaviruksesta
FR,,default,,17/03/2020,10/05/2020,closed,,https://www.gouvernement.fr/info-coronavirus
FR,,default,,11/05/2020,,open,,
FR,,agrarian,"[ { ""shop"": ""agrarian"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,alcohol,"[ { ""shop"": ""wine|beverages|alcohol"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,car_rental,"[ { ""amenity"": ""car_rental"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,cemetery,"[{""landuse"":""cemetery""}]",11/05/2020,,open,,https://www.gouvernement.fr/info-coronavirus/strategie-de-deconfinement
FR,,cinema,"[{""amenity"":""cinema""}]",11/05/2020,,closed,,https://www.gouvernement.fr/info-coronavirus/strategie-de-deconfinement
FR,,community_centre,"[{""amenity"":""community_centre""}]",11/05/2020,,closed,,https://www.gouvernement.fr/info-coronavirus/strategie-de-deconfinement
FR,,computer,"[ { ""shop"": ""computer"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,electronics,"[ { ""shop"": ""electronics|electronics_repair|mobile_phone"" }, { ""craft"": ""electronics_repair"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,employement_agency,"[ { ""office"": ""employment_agency"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,food_bank,"[ { ""amenity"": ""social_facility"", ""social_facility"": ""food_bank|soup_kitchen"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,funeral,"[ { ""shop"": ""funeral_directors"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,hardware,"[ { ""shop"": ""doityourself|hardware|paint|glaziery"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,hotel,"[ { ""tourism"": ""hotel|hostel|apartment|guest_house|motel|camp_site"" } ]",17/03/2020,10/05/2020,only:housing,,https://www.gouvernement.fr/info-coronavirus
FR,,laundry,"[ { ""shop"": ""dry_cleaning|laundry"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,library,"[ { ""amenity"": ""library|mobile_library"" } ]",11/05/2020,,open,,https://www.gouvernement.fr/info-coronavirus/strategie-de-deconfinement
FR,,mall,"[ { ""shop"": ""mall"" } ]",11/05/2020,,partial,,https://www.gouvernement.fr/info-coronavirus/strategie-de-deconfinement
FR,,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,mobile_phone,"[ { ""shop"": ""mobile_phone"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,museum,"[ { ""tourism"": ""museum"" } ]",11/05/2020,,only:small_capacity,,https://www.gouvernement.fr/info-coronavirus/strategie-de-deconfinement
FR,,newsagent,"[ { ""shop"": ""kiosk|newsagent"" }, { ""vending"": ""newspapers"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,park,"[ { ""leisure"": ""park"" } ]",11/05/2020,,partial,,https://www.gouvernement.fr/info-coronavirus/strategie-de-deconfinement
FR,,pet,"[ { ""shop"": ""pet"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,public_transport,"[ { ""railway"": ""station"" }, { ""highway"": ""bus_stop"" }, { ""public_transport"": ""stop_position|platform"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,eat,"[ { ""amenity"": ""restaurant|fast_food|ice_cream|cafe|pub|bar"" } ]",17/03/2020,02/06/2020,"only:delivery,takeaway,drive_through",,https://www.gouvernement.fr/info-coronavirus
FR,,sports_centre,"[ { ""leisure"": ""sports_centre|fitness_centre"" } ]",11/05/2020,,closed,,https://www.gouvernement.fr/info-coronavirus/strategie-de-deconfinement
FR,,theatre,"[ { ""amenity"": ""theatre"" } ]",11/05/2020,,closed,,https://www.gouvernement.fr/info-coronavirus/strategie-de-deconfinement
FR,,tobacco,"[ { ""shop"": ""tobacco|newsagent;tobacco|tobacco;newsagent"" }, { ""tobacco"": ""yes|only"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,townhall,"[ { ""amenity"": ""townhall"" }, { ""office"": ""government"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,vehicle,"[ { ""shop"": ""car_parts|car_repair"" }, { ""amenity"": ""vehicle_inspection"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
FR,,vending_machine,"[ { ""amenity"": ""vending_machine"" } ]",17/03/2020,,open,,https://www.gouvernement.fr/info-coronavirus
GB,GB-NIR,default,,28/03/2020,,closed,,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|health_food|dairy|farm"" } ]
",28/03/2020,,open,"food retailers, including food markets, supermarkets, convenience stores and corner shops",https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,alcohol,"[ { ""shop"": ""wine|beverages|alcohol"" } ]",28/03/2020,,open,off licences and licensed shops selling alcohol (including breweries),https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,pharmacy,"[ { ""amenity"": ""pharmacy"" },  { ""shop"": ""chemist"" } ]",28/03/2020,,open,pharmacies (including non-dispensing pharmacies) and chemists,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,newsagent,"[ { ""shop"": ""kiosk|newsagent"" }, { ""vending"": ""newspapers"" } ]",28/03/2020,,open,newsagents,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,"hardware
","[ { ""shop"": ""doityourself|hardware"" } ]",28/03/2020,,open,"homeware, building supplies and hardware stores",https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",28/03/2020,,open,petrol stations,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,vehicle,"[ { ""shop"": ""car_parts|car_repair"" }, { ""amenity"": ""vehicle_inspection"" } ]",28/03/2020,,open,car repair and MOT services,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,vehicle,"[ { ""shop"": ""bicycle } ]",28/03/2020,,open,bicycle shops,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,"car_rental
","[ { ""amenity"": ""car_rental"" } ]
",28/03/2020,,open,taxi or vehicle hire businesses,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,financial,"[ { ""amenity"": ""bank"" }, { ""shop"": ""money_lender"" } ]",28/03/2020,,open,"banks, building societies, credit unions, short term loan providers and cash points",https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,post_office,"[ { ""amenity"": ""post_office"" } ]",28/03/2020,,open,post offices,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,funeral,"[ { ""shop"": ""funeral_directors"" } ]",28/03/2020,,open,funeral directors,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,laundry,"[ { ""shop"": ""dry_cleaning|laundry"" } ]",28/03/2020,,open,laundrettes and dry cleaners,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,"medical_supply
","[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" }, { ""amenity"": ""dentist"" } ]
",28/03/2020,,open,"dental services, opticians, audiology services, chiropody, chiropractors, osteopaths and other medical or health services, including services relating to mental health",https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,"pet
","[ { ""shop"": ""pet"" } ]",28/03/2020,,open,veterinary surgeons and pet shops,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-restrictions-businesses-and-services
GB,GB-NIR,hardware,"[ { ""shop"": ""agrarian"" } ]",28/03/2020,,open,agricultural supplies shops,
IE,,default,,27/03/2020,,closed,,https://www.gov.ie/en/publication/625292-updated-list-of-essential-retail-outlets-27th-march-2020/#essential-retail-outlets
IE,,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|health_food|dairy|farm"" } ]
",27/03/2020,,open,"Retail and wholesale sale of food, beverages and newspapers in non-specialised and specialised stores ",https://www.gov.ie/en/publication/625292-updated-list-of-essential-retail-outlets-27th-march-2020/#essential-retail-outlets
IE,,hardware,"[ { ""shop"": ""doityourself|hardware"" } ]",27/03/2020,,open,Retail sale of household consumer products necessary to maintain the safety and sanitation of residences and businesses ,https://www.gov.ie/en/publication/625292-updated-list-of-essential-retail-outlets-27th-march-2020/#essential-retail-outlets
IE,,pharmacy,"[ { ""amenity"": ""pharmacy"" },  { ""shop"": ""chemist"" } ]",27/03/2020,,open,"Pharmacies/Chemists and retailers providing pharmaceuticals, pharmaceutical or dispensing services ",https://www.gov.ie/en/publication/625292-updated-list-of-essential-retail-outlets-27th-march-2020/#essential-retail-outlets
IE,,"medical_supply
","[ { ""shop"": ""medical_supply"" }
",27/03/2020,,open,Retail sale of selling medical and orthopaedic goods in specialised stores ,https://www.gov.ie/en/publication/625292-updated-list-of-essential-retail-outlets-27th-march-2020/#essential-retail-outlets
IE,,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",27/03/2020,,open,Fuel stations and heating fuel providers ,https://www.gov.ie/en/publication/625292-updated-list-of-essential-retail-outlets-27th-march-2020/#essential-retail-outlets
IE,,pet,"[ { ""shop"": ""pet"" } ]",27/03/2020,,open,"Retail sale of essential items for the health and welfare of animals, including animal feed and medicines, animal food, pet food and animal supplies including bedding ",https://www.gov.ie/en/publication/625292-updated-list-of-essential-retail-outlets-27th-march-2020/#essential-retail-outlets
IE,,laundry,"[ { ""shop"": ""dry_cleaning|laundry"" } ]",27/03/2020,,open,Laundries and Drycleaners ,https://www.gov.ie/en/publication/625292-updated-list-of-essential-retail-outlets-27th-march-2020/#essential-retail-outlets
IE,,financial,"[ { ""amenity"": ""bank|post_office"" }, { ""shop"": ""money_lender"" } ]",27/03/2020,,open,"Banks, Post Offices and Credit Unions ",https://www.gov.ie/en/publication/625292-updated-list-of-essential-retail-outlets-27th-march-2020/#essential-retail-outlets
IE,,clothes,"[ { ""shop"": ""workwear"" } ]",27/03/2020,,open,"Retail sale of safety supply stores (work clothes, Personal Protective Equipment, for example) ",https://www.gov.ie/en/publication/625292-updated-list-of-essential-retail-outlets-27th-march-2020/#essential-retail-outlets
IT,,default,,09/03/2020,,closed,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,agrarian,"[ { ""shop"": ""agrarian"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,alcohol,"[ { ""shop"": ""wine|beverages|alcohol"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,car_rental,"[ { ""amenity"": ""car_rental"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,computer,"[ { ""shop"": ""computer"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,electronics,"[ { ""shop"": ""electronics|electronics_repair|mobile_phone"" }, { ""craft"": ""electronics_repair"" }, { ""shop"": ""appliance""} ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,employement_agency,"[ { ""office"": ""employment_agency"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,food_bank,"[ { ""amenity"": ""social_facility"", ""social_facility"": ""food_bank|soup_kitchen"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,funeral,"[ { ""shop"": ""funeral_directors"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,hardware,"[ { ""shop"": ""doityourself|hardware|paint|glaziery|electrical"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,hotel,"[ { ""tourism"": ""hotel|hostel|apartment|guest_house|motel|camp_site"" } ]",09/03/2020,,closed,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,laundry,"[ { ""shop"": ""dry_cleaning|laundry"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,mobile_phone,"[ { ""shop"": ""mobile_phone"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,newsagent,"[ { ""shop"": ""kiosk|newsagent"" }, { ""vending"": ""newspapers"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,pet,"[ { ""shop"": ""pet"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,public_transport,"[ { ""railway"": ""station"" }, { ""highway"": ""bus_stop"" }, { ""public_transport"": ""stop_position|platform"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,restaurant,"[ { ""amenity"": ""restaurant|fast_food|ice_cream|cafe|pub|bar"" } ]",09/03/2020,26/04/2020,"only:delivery,takeaway,drive_through",,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,tobacco,"[ { ""shop"": ""tobacco|newsagent;tobacco|tobacco;newsagent"" }, { ""tobacco"": ""yes|only"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,townhall,"[ { ""amenity"": ""townhall"" }, { ""office"": ""government"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,vehicle,"[ { ""shop"": ""car_parts|car_repair"" }, { ""amenity"": ""vehicle_inspection"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,vending_machine,"[ { ""amenity"": ""vending_machine"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,herbalist,"[ { ""shop"": ""herbalist"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,printer_ink,"[ { ""shop"": ""printer_ink"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,child_clothes,"[ { ""shop"": ""clothes"", ""clothes"": ""babies|children"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,perfumery,"[ { ""shop"": ""perfumery"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,copyshop,"[ { ""shop"": ""copyshop"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,lighting,"[ { ""shop"": ""lighting"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,car_wash,"[ { ""amenity"": ""car_wash"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,chemist,"[ { ""shop"": ""chemist"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,stationery,"[ { ""shop"": ""stationery"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,books,"[ { ""shop"": ""books"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,flower,"[ { ""shop"": ""garden_center|florist"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,photo,"[ { ""shop"": ""photo"" } ]",09/03/2020,26/04/2020,open,,http://www.governo.it/it/coronavirus-misure-del-governo
