country,category,brand_name,wikidata_id,opening_rule,opening_hours,description,source_url,opening_hours_url
ES,clothes,Stradivarius,Q3322945,closed,,,,
ES,clothes,Superdry,Q1684445,closed,,,,
ES,clothes,The North Face,Q152784,closed,,,,
ES,clothes,Timberland,Q1539185,closed,,,,
ES,clothes,Tommy Hilfiger,Q634881,closed,,,,
ES,clothes,Uniqlo,Q26070,closed,,,,
ES,clothes,United Colors of Benetton,Q817139,closed,,,,
ES,clothes,Vero Moda,Q594721,closed,,,,
ES,clothes,Victoria's Secret,Q332477,closed,,,,
ES,clothes,Women'secret,Q16648226,closed,,,,
ES,clothes,Yamamay,Q2599214,closed,,,,
ES,clothes,Zara,Q147662,closed,,,,
ES,clothes,Zeeman,Q184399,closed,,,,
ES,coffee,Nespresso,Q301301,closed,,,https://www.nespresso.com/es/es/home,
ES,cosmetics,KIKO Milano,Q3812045,closed,,,https://www.kikocosmetics.com/es-es/,
ES,dentist,Vitaldent,Q5860599,partial,,,https://www.vitaldent.com/es/clinicas-abiertas-covid-19/,
ES,doityourself,Bauhaus,Q672043,closed,,,https://www.bauhaus.es/,
ES,doityourself,Brico Dépôt,Q2889702,closed,,,https://www.bricodepot.es/venta-telefonica,
ES,doityourself,Leroy Merlin,Q889624,closed,,,https://ayuda.leroymerlin.es/articulos/article/KA-01135/es-es,
ES,dry_cleaning,5àsec,Q2817899,closed,,,https://www.5asec.es/,
ES,electronics,Apple Store,Q421253,closed,,,https://www.apple.com/es/,
ES,electronics,Darty,Q3117381,closed,,,https://www.diarimes.com/es/noticias/actualidad/2020/03/14/fnac_cierra_todas_las_tiendas_del_estado_por_coronavirus_78329_1095.html,
ES,electronics,Euronics,Q184860,closed,,,https://www.euronics.es/condiciones-excepcionales.html,
ES,electronics,Expert,Q680990,closed,,,https://www.ultimahora.es/noticias/local/2020/03/20/1150275/coronavirus-tiendas-expert-permaneceran-cerradas-durante-estado-alarma.html,
ES,electronics,Media Markt,Q2381223,closed,,,https://www.mediamarkt.es/,
ES,electronics,Worten,Q10394039,closed,,,https://sonitron.net/worten-cierre-tiendas-fisicas/,
ES,fashion_accessories,Bvlgari,Q752515,closed,,,,
ES,fashion_accessories,Claire's,Q2974996,closed,,,,
ES,fashion_accessories,Prada,Q193136,closed,,,,
ES,fast_food,Burger King,Q177054,closed,,,,
ES,fast_food,Carl's Jr.,Q1043486,closed,,,,
ES,fast_food,Domino's Pizza,Q839466,closed,,,,
ES,fast_food,Dunkin' Donuts,Q847743,closed,,,,
ES,fast_food,El Pollo Loco,Q2353849,closed,,,,
ES,fast_food,Five Guys,Q1131810,closed,,,,
ES,fast_food,KFC,Q524757,closed,,,,
ES,fast_food,McDonald's,Q38076,closed,,,,
ES,fast_food,Meson Sandwiches,Q5351585,closed,,,,
ES,fast_food,Panda Express,Q1358690,closed,,,,
ES,fast_food,Pans & Company,Q11697586,closed,,,,
ES,fast_food,Papa John's,Q2759586,closed,,,,
ES,fast_food,Pizza Móvil,Q12397697,closed,,,,
ES,fast_food,Pizza Pizza,Q1194143,closed,,,,
ES,fast_food,Pollo Campero,Q942741,closed,,,,
ES,fast_food,Subway,Q244457,closed,,,,
ES,fast_food,Taco Bell,Q752941,closed,,,,
ES,fast_food,Telepizza,Q2699863,closed,,,,
ES,furniture,Casa,Q1991755,closed,,,,
ES,furniture,Conforama,Q541134,closed,,,,
ES,furniture,IKEA,Q54078,closed,,,,
ES,furniture,JYSK,Q138913,closed,,,,
ES,furniture,Maisons du Monde,Q3280364,closed,,,,
ES,furniture,Roche Bobois,Q3437504,closed,,,,
ES,gift,Disney Store,Q1047009,closed,,,,
ES,hearing_aids,Amplifon,Q477222,closed,,Soporte telefónico,https://www.gaes.es/cuidamos-de-ti,
ES,ice_cream,Amorino,Q2843884,closed,,,,
ES,ice_cream,H√§agen-Dazs,Q1143333,closed,,,,
ES,ice_cream,sm√∂oy,Q21573945,closed,,,,
ES,insurance,Allianz,Q487292,closed,,,https://www.allianz.es/covid-19,
ES,insurance,Generali,Q670482,closed,,,https://www.generali.es/GENERALI-sequedaencasa,
ES,insurance,Mapfre,Q544532,partial,Mo-Fr 08:30-14:00,,https://www.mapfre.es/seguros/images/Estimados-clientes-aci_tcm744-598079.pdf,
ES,insurance,Ocaso,Q6123955,partial,Mo-Fr 8:00-15:00,,https://www.ocaso.es/es/informacion-covid-19,
ES,interior_decoration,Zara Home,Q3114054,closed,,,,
ES,jewelry,Bijou Brigitte,Q599545,closed,,,,
ES,jewelry,Pandora,Q2241604,closed,,,,
ES,jewelry,Swarovski,Q611115,closed,,,,
ES,jewelry,Tous,Q3815128,closed,,,,
ES,kitchen,Schmidt,Q3487620,closed,,,,
ES,lottery,Loterías y Apuestas del Estado,Q1311806,closed,,,https://www.loteriasyapuestas.es/f/loterias/noticias/Avisos/SELAE_coronavirus_cierre_publico_pago_premios_2932020.pdf,
ES,optician,Alain Afflelou,Q2829511,closed,,,https://www.afflelou.es/,
ES,optician,General Óptica,,closed,,,https://www.generaloptica.es/es/,
ES,optician,Specsavers,Q2000610,closed,,,https://www.specsavers.es/,
ES,pawnbroker,Cash Converters,Q5048645,closed,,,https://cashconverters.es/,
ES,post_office,Mail Boxes Etc.,Q1139182,closed,,,https://www.mbe.es/es,
ES,post_office,Oficina de Correos,Q776605,open_adapted,Mo-Sa 09:30-12:30,,https://www.correos.com/sala-prensa/correos-adopta-medidas-extraordinarias/#,
ES,pottery,Sargadelos,Q12390201,closed,,,,
ES,restaurant,100 Montaditos,Q8355805,closed,,,,
ES,restaurant,Autogrill,Q786790,closed,,,,
ES,restaurant,Bella Italia,Q4883362,closed,,,,
ES,restaurant,Buffalo Grill,Q944655,closed,,,,
ES,restaurant,Cafe Rio,Q5017108,closed,,,,
ES,restaurant,Cosmo,Q5174239,closed,,,,
ES,restaurant,Foster's Hollywood,Q5864366,closed,,,,
ES,restaurant,Hard Rock Cafe,Q918151,closed,,,,
ES,restaurant,Loving Hut,Q3491655,closed,,,,
ES,restaurant,Pizza Hut,Q191615,closed,,,,
ES,restaurant,TGI Friday's,Q1524184,closed,,,,
ES,restaurant,Tony Roma's,Q2213883,closed,,,,
ES,restaurant,Vips,Q48783378,closed,,,,
ES,restaurant,Wasabi,Q23891278,closed,,,,
ES,shoes,Bata,Q688082,closed,,,,
ES,shoes,Birkenstock,Q648458,closed,,,,
ES,shoes,Camper,Q1030922,closed,,,,
ES,shoes,Clarks,Q1095857,closed,,,,
ES,shoes,Converse,Q319515,closed,,,,
ES,shoes,Deichmann,Q664543,closed,,,,
ES,shoes,Foot Locker,Q63335,closed,,,,
ES,shoes,Geox,Q588001,closed,,,,
ES,shoes,Mephisto,Q822975,closed,,,,
ES,shoes,New Balance,Q742988,closed,,,,
ES,shoes,Skechers,Q2945643,closed,,,,
ES,shoes,Snipes,Q42306166,closed,,,,
ES,sports,Adidas,Q3895,closed,,,https://www.adidas.es/covid-19-statement,
ES,sports,Decathlon,Q509349,closed,,,,
ES,sports,Intersport,Q666888,closed,,,,
ES,sports,JD Sports,Q6108019,closed,,,,
ES,sports,Sports Direct,Q2913554,closed,,,,
ES,sports,Sprinter,Q6133465,closed,,,,
ES,supermarket,Caprabo,Q1980781,closed,,,https://www.caprabo.com/es/contenido/articulo/Informacion-de-los-horarios-de-los-establecimientos-Caprabo/,
ES,supermarket,Froiz,Q17070775,open,,,https://www.froiz.com/,
ES,supermarket,Gadis,Q12389151,open,,,https://www.gadis.es/noticia/acciones-coronavirus-supermercados-gadis,
ES,supermarket,Proxi,Q3408522,open,,,http://tiendasproxi.com/,
ES,supermarket,Alcampo,Q2832081,open_adapted,,,https://www.alcampo.es/compra-online/,
ES,supermarket,Aldi,Q125054,open_adapted,Mo-Sa 09:00-19:00,,https://www.elconfidencial.com/empresas/2020-04-03/horario-supermercados-protocolo-coronavirus_2500236/,
ES,supermarket,Alimerka,Q16482738,open_adapted,Mo-Sa 10:00-20:00,,https://www.alimerka.es/web/index.php/conoce-la-empresa/noticias/alimerka-comunica-sus-medidas-de-seguridad,
ES,supermarket,Carrefour,Q217599,open_adapted,Mo-Sa 09:00-21:00,Aforo limitado,https://www.elconfidencial.com/empresas/2020-04-03/horario-supermercados-protocolo-coronavirus_2500236/,
ES,supermarket,Consum,Q8350308,open_adapted,Mo-Sa 10:00-20:00,,https://www.consum.es/,
ES,supermarket,Dia,Q925132,open_adapted,Mo-Sa 09:00-19:00,,https://www.elconfidencial.com/empresas/2020-04-03/horario-supermercados-protocolo-coronavirus_2500236/,
ES,supermarket,Eurospar,Q12309283,open_adapted,Mo-Sa 09:00-20:00,,https://spar.es/spar-lider-aliment-pagara-una-prima-de-200-euros-a-sus-trabajadores,
ES,supermarket,Lidl,Q151954,open_adapted,Mo-Sa 09:00-20:00,horario reducido y aforo limitado a 50 personas por cada tienda. Obligatorio usar guantes en las zonas de compra a granel.,https://www.elconfidencial.com/empresas/2020-04-03/horario-supermercados-protocolo-coronavirus_2500236/,
ES,supermarket,Mercadona,Q377705,open_adapted,Mo-Sa 09:00-19:00,,https://www.mercadona.es/,
ES,supermarket,Spar,Q610492,open_adapted,Mo-Sa 09:00-20:00,,https://spar.es/spar-lider-aliment-pagara-una-prima-de-200-euros-a-sus-trabajadores,
ES,supermarket,Supercor,Q6135841,open_adapted,Mo-Sa 09:00-20:00,,https://www.elconfidencial.com/empresas/2020-04-03/horario-supermercados-protocolo-coronavirus_2500236/,
ES,toys,King Jouet,Q3197009,closed,,,,
ES,toys,Lego,Q1063455,closed,,,,
ES,toys,Toys R Us,Q696334,closed,,,,
ES,variety_store,Flying Tiger Copenhagen,Q2786319,closed,,,https://es.flyingtiger.com/,
ES,variety_store,GiFi,Q3105439,closed,,,,
ES,variety_store,Miniso,Q20732498,closed,,,,
ES,variety_store,TEDi,Q1364603,closed,,,,
ES,video_games,Game,Q5519813,closed,,,,
ES,video_games,GameStop,Q202210,closed,,,,
ES,watches,Rolex,Q62288,closed,,,,
ES,watches,Swatch,Q573422,closed,,,,
FR,alcohol,Nicolas,Q3340012,partial,,,https://www.nicolas.com/,https://www.nicolas.com/fr/reouverture-de-quelques-magasins-nicolas.html
FR,bakery,Boulangerie Louise,,open_adapted,Mo-Sa 08:00-19:00,,https://www.boulangerielouise.com/,
FR,bakery,Brioche Dorée,Q2925606,closed,,,https://www.briochedoree.fr/,
FR,bakery,Fischer,,partial,,,https://lu.fischer1913.com/fr/actualites,
FR,bakery,La Mie Câline,Q3210704,open_adapted,,,https://www.lamiecaline.com/fr/,
FR,bakery,La Mie de Pain,,open_adapted,,À emporter uniquement,https://www.facebook.com/lamiedepain,
FR,bakery,Marie Blachère,Q62082410,open_adapted,,Téléphoner pour obtenir les horaires,https://www.marieblachere.com/actualites/vos-boulangeries-face-au-covid-19/,
FR,bakery,Paul,Q3370417,partial,,,https://www.paul.fr/fr/,https://www.paul.fr/fr/nos-boutiques
FR,bakery,Sophie Lebreuilly,Q66372229,open_adapted,Mo-Sa 07:00-18:00;Su 07:00-14:00,,https://sophie-lebreuilly.com/actu/,
FR,bank,Banque Populaire,Q846647,partial,,Privilégier les échanges à distance,https://www.banquepopulaire.fr/portailinternet/Editorial/Informations/Pages/covid19/toujours-a-vos-cotes.aspx?vary=0-0-0,
FR,bank,BNP Paribas,Q499707,partial,,,https://mabanque.bnpparibas/rsc/contrib/pdf/EtreLaPourVous.pdf,
FR,bank,BRED,Q846647,open,,Privilégier les échanges à distance,https://www.banquepopulaire.fr/portailinternet/Editorial/Informations/Pages/covid19/toujours-a-vos-cotes.aspx?vary=0-0-0,
FR,bank,Caisse d’Épargne,Q1547738,open,,Privilégier les canaux d’échanges numériques,https://www.caisse-epargne.fr/particuliers/au-quotidien/toujours-a-vos-cotes,
FR,bank,CIC,Q746525,open_adapted,,,https://www.cic.fr/fr/coronavirus-covid-19-cic-a-vos-cotes.html,
FR,bank,Crédit Agricole,Q590952,open_adapted,,,https://www.credit-agricole.com/chaines-d-infos/toutes-les-chaines-d-info-du-groupe-credit-agricole/a-la-une/covid-19-le-groupe-credit-agricole-se-mobilise,
FR,bank,Crédit Coopératif,Q3006190,partial,,,https://www.credit-cooperatif.coop/COVID-19-Credit-Cooperatif-et-vous,
FR,bank,Crédit du Nord,Q3006209,open,,,https://twitter.com/creditdunord/status/1241380358672781312,
FR,bank,Crédit Mutuel,Q642627,open,,,https://www.creditmutuel.fr/fr/coronavirus-covid-19-credit-mutuel-a-vos-cotes.html,
FR,bank,Crédit Mutuel Arkéa,Q3006236,closed,,Services en ligne et contact possible par téléphone,https://www.arkea.com/banque/assurance/credit/accueil,
FR,bank,Crédit Mutuel de Bretagne,Q3006236,closed,,Services en ligne et contact possible par téléphone,https://www.arkea.com/banque/assurance/credit/accueil,
FR,bank,HSBC,Q3125186,partial,,,https://www.hsbc.fr/a-vos-cotes/coronavirus/,
FR,bank,La Banque Postale,Q3206431,open_adapted,,,https://www.labanquepostale.fr/particulier/actualites/covid19.html,
FR,bank,LCL,Q779722,open_adapted,,Préférer les échanges à distance,https://www.lcl.fr/vous-ne-pouvez-pas-vous-deplacer,
FR,bank,Société Générale,Q270363,partial,,"Ouvert le matin sur rendez-vous, l’après-midi contact uniquement par téléphone",https://particuliers.societegenerale.fr/articles-actualites/covid-19,
FR,bank,Société Marseillaise de Crédit,Q3488479,open,,,https://www.smc.fr/icd/static/wem/agora/smc/medias/20200319_CP_SMCmesuresCovid19.pdf,
FR,car_rental,Ada,Q57313774,open,,,https://www.ada.fr/,
FR,car_rental,Alamo,Q1429287,partial,,,https://www.alamo.fr/alerte/,
FR,car_rental,Avis,Q791136,open,,,https://www.avis.fr/avis-coronavirus-advice,
FR,car_rental,Budget,Q1001437,partial,,,https://www.budget.fr/Informations-importantes-coronavirus,https://abg-my.sharepoint.com/:b:/p/x601862_em/EVwciUYw-lxOmxCkeyYMk-0BTcEO7xQHJNx5XVS2mE-WKQ?e=5vzaxM
FR,car_rental,Enterprise,Q17085454,partial,,,https://www.enterprise.fr/fr/aide/notifications/branch-closure-notification.html,
FR,car_rental,Europcar,Q1376256,partial,,,https://www.europcar.fr/,
FR,car_rental,Rent A Car,Q3425574,partial,,,https://www.rentacar.fr/nos-dossiers/267-precaution-coronavirus,
FR,car_rental,Sixt,Q705664,open,,,https://www.sixt.fr/magazine/actualites/informations-actuelles-voyages/,
FR,car_rental,Ucar,,open_adapted,,,https://ucar.fr/Portals/_default/Skins/Ucar/Images/Engagement_UCAR_COVID19.pdf,
FR,car_repair,AD,Q18697078,partial,,,https://www.autodistribution.fr/,https://www.autodistribution.fr/magasins-pieces-auto
FR,car_repair,Autodistribution,Q18697078,partial,,,https://www.autodistribution.fr/,https://www.autodistribution.fr/magasins-pieces-auto
FR,car_repair,Carglass,Q1035997,partial,,Sur rendez-vous uniquement dans un nombre restreint de centres,https://www.carglass.fr/prise-de-rendez-vous,
FR,car_repair,Citroën,Q6746,closed,,Contact par téléphone possible,https://www.citroen.fr/covid-19.html,
FR,car_repair,Étape Auto,,closed,,,https://www.etape-auto.fr/,
FR,car_repair,Euromaster,Q3060668,partial,,,https://www.euromaster.fr/particulier,https://www.euromastergroup.com/liste-centres-ouverts.pdf
FR,car_repair,Feu Vert,Q3070922,closed,,,https://www.feuvert.fr/,
FR,car_repair,Midas,Q3312613,partial,,,https://www.midas.fr/purchase-guides/centre-dappel-covid19,https://www.midas.fr/purchase-guides/centres-ouverts-covid19
FR,car_repair,Norauto,Q3317698,partial,,,,https://www.norauto.fr/-cms-ateliers-de-secours.html
FR,car_repair,Peugeot,Q6742,closed,,"Réparation urgentes possibles, contacter par téléphone",https://www.peugeot.fr/covid-19.html,
FR,car_repair,Renault,Q6686,closed,,,https://www.renault.fr/mesures-covid19.html,
FR,car_repair,Speedy,Q3492969,partial,,,https://www.speedy.fr/informations-coronavirus,https://www.speedy.fr/informations-coronavirus
FR,car_repair,Vulco,Q80184403,partial,,Sur rendez-vous uniquement,https://www.facebook.com/vulcofrance/,
FR,computer,LDLC,Q3117461,partial,,,https://www.lesechos.fr/pme-regions/auvergne-rhone-alpes/electronique-tres-sollicite-ldlc-organise-le-service-minimum-en-boutique-1186558#xtor=RSS-147,https://www.ldlc.com/magasins-ldlc/
FR,doityourself,Brico,Q2510786,closed,,,https://www.brico.be/fr/makers/t/covid-19-faq-fr,
FR,doityourself,Brico Dépôt,Q2889702,partial,Mo-Sa 08:00-15:00,"Récupération de commandes uniquement, sans contact",https://www.bricodepot.fr/,
FR,doityourself,Bricoman,Q2925142,open_adapted,,Drive uniquement,https://www.bricoman.fr/,https://www.bricoman.fr/drive
FR,doityourself,Bricomarché,Q2925147,closed,,,https://www.bricomarche.com/,
FR,doityourself,Bricorama,Q2925146,closed,,,https://www.bricorama.fr/,
FR,doityourself,Castorama,Q966971,closed,,,https://www.castorama.fr/,
FR,doityourself,Lapeyre,Q3117467,closed,,,https://www.facebook.com/Lapeyre/,
FR,doityourself,Leroy Merlin,Q889624,partial,,Uniquement retrait ou livraison des produits de première nécessité,https://www.leroymerlin.fr/,
FR,doityourself,Mr Bricolage,Q3141657,partial,,,https://www.mr-bricolage.fr/covid-19-informations-magasins-c.html,https://www.mr-bricolage.fr/media/com/Liste%20Magasins_COVID_19.pdf
FR,doityourself,Point P,Q62973104,closed,,Ouvert uniquement aux clients pros,https://www.pointp.fr/informations-covid-19,
FR,doityourself,Queguiner Matériaux,Q3414861,partial,,Récupération de commandes uniquement,https://www.groupe-queguiner.fr/actualites/information-covid-19/,
FR,doityourself,Réseau Pro,,partial,,Réouvertures progressives à partir du 23 mars,https://www.reseaupro.fr/coronavirus-ouvertures-agences,https://www.reseaupro.fr/coronavirus-ouvertures-agences
FR,doityourself,Weldom,Q16683226,partial,,,,https://www.weldom.fr/weldom/rechercher-votre-magasin.html/
FR,electronics,Apple,Q421253,closed,,,https://www.apple.com/fr/,
FR,electronics,Boulanger,Q2921695,closed,,,https://twitter.com/boulanger/status/1240256275147034624,
FR,electronics,Darty,Q2439098,closed,,,https://twitter.com/Darty_Officiel/status/1239288822665482241,
FR,electronics,Électro Dépôt,Q2388060,closed,,,https://www.electrodepot.fr/#electro-informe,
FR,electronics_repair,Docteur IT,,partial,,,https://www.docteur-it.com/,
FR,employment_agency,Adecco,Q353496,closed,,,https://www.adecco.fr/,
FR,employment_agency,Pôle Emploi,Q8901192,closed,,Contact par téléphone possible,https://www.pole-emploi.fr/actualites/information-covid-19.html,
FR,employment_agency,Randstad,Q267840,closed,,,https://www.randstad.fr/,
FR,farm,Bienvenue à la Ferme,Q2902023,partial,,,,https://www.drive-fermier.fr/carte_drive_fermier
FR,farm,Drive Fermier,Q2902023,partial,,,,https://www.drive-fermier.fr/carte_drive_fermier
FR,fast_food,Burger King,Q177054,closed,,,https://www.burgerking.fr/,
FR,fast_food,Domino’s,Q839466,partial,,,https://www.dominos.fr/,
FR,fast_food,Domino’s Pizza,Q839466,partial,,,https://www.dominos.fr/,
FR,fast_food,KFC,Q524757,partial,,Certains restaurant ouvrent leur drive et service de livraison,https://www.kfc.fr/,
FR,fast_food,McDonald’s,Q38076,closed,,,https://www.mcdonalds.fr/,
FR,fast_food,Quick,Q286494,closed,,,https://www.quick.fr/landing?redirect=%2F,
FR,fast_food,Subway,Q244457,closed,,,https://www.subway.com/fr-fr,
FR,frozen_food,Thiriet,Q3524695,open_adapted,,Boutiques ouvertes mais préférer les commandes en ligne,https://www.facebook.com/thiriet.surgeles/,
FR,fuel,Avia,Q300147,open,,,https://www.avia-france.fr/,
FR,fuel,BP,Q152057,open,,,http://stationsbp.fr/bp_station/site_bp_station/index.php,
FR,fuel,Elan,Q57980752,open,,,,https://www.total-proxi-energies.fr/stations-elan/nous-trouver
FR,fuel,Esso,Q867662,open,,,https://corporate.esso.fr/Notre-groupe/Actualites-et-publications/Esso-SAF/Information,
FR,fuel,Esso Express,Q867662,open,,,https://corporate.esso.fr/Notre-groupe/Actualites-et-publications/Esso-SAF/Information,
FR,fuel,Groupement des Mousquetaires,Q3153200,open_adapted,,,https://www.intermarche.com/enseigne/magazine/mesures-COVID,
FR,fuel,La Station U,Q2529029,open,,,https://twitter.com/ULesCommercants/status/1240174417960931328,
FR,fuel,Shell,Q154950,open,,Certains services en station sont fermés ou limités (restauration),https://www.shell.fr/,
FR,fuel,Total,Q154037,open,,,https://www.total.fr/actus/nos-actualites/Covid-19-Total-se-mobilise-pour-soutenir-personnels-soignants-hospitaliers,
FR,fuel,Total Access,Q154037,open,,,https://www.total.fr/actus/nos-actualites/Covid-19-Total-se-mobilise-pour-soutenir-personnels-soignants-hospitaliers,
FR,funeral_directors,PFG,Q3396087,open,,Appeler avant de se déplacer,,
FR,funeral_directors,Roblot,Q63247414,open,,Nous vous conseillons d’appeler votre agence avant de vous déplacer,https://www.roblot.fr/,
FR,funeral_directors,Roc-Eclerc,Q62558102,open,,,https://www.groupe-roc-eclerc.com/groupe/magazine/actualites/roc-eclerc-se-mobilise-contre-le-virus-covid-19/,
FR,garden_centre,Gamm Vert,Q3095006,open_adapted,,"Limité à l’alimentation et animalerie, contacter le magasin avant de s’y rendre",https://www.gammvert.fr/,
FR,garden_centre,Jardiland,Q3162276,open,,Limité à l’alimentation et animalerie,https://twitter.com/Jardiland/status/1239891135964856320,
FR,garden_centre,Point Vert,Q16661975,partial,,,https://www.magasin-point-vert.fr/,https://www.magasin-point-vert.fr/magasins
FR,garden_centre,Truffaut,Q3162640,closed,,,https://www.truffaut.com/information-actualite,
FR,insurance,AG2R La Mondiale,Q292228,closed,,Contact en priorité par courriel,https://www.ag2rlamondiale.fr/,
FR,insurance,Allianz,Q487292,closed,,Contact par téléphone possible,https://www.allianz.fr/informations-couverture-coronavirus/,
FR,insurance,April,Q622025,closed,,,https://groupe.april.fr/covid-19,
FR,insurance,Aviva,Q791179,partial,,,https://www.aviva.fr/conseils-en-assurance/mes-demarches/covid19.html,
FR,insurance,Axa,Q160054,closed,,,https://twitter.com/AXAFrance/status/1241017945343627266,
FR,insurance,CNP Assurances,Q1023930,closed,,Contact par formulaire en ligne,https://www.cnp.fr/,
FR,insurance,GMF,Q3095296,closed,,,https://www.gmf.fr/,
FR,insurance,Groupama,Q3083531,closed,,,https://www.groupama.fr/,
FR,insurance,Maaf,Q3331028,closed,,,https://www.maaf.fr/fr/mutuelle-sante/covid-19,
FR,insurance,Macif,Q3331021,closed,,"Ligne téléphonique fermée pour l’instant, démarches par l’espace client en ligne",https://www.macif.fr/,
FR,insurance,Maif,Q3331029,closed,,,https://www.maif.fr/,
FR,insurance,Matmut,Q3299185,closed,,,https://twitter.com/Matmut/status/1239243892882649088,
FR,insurance,MMA,Q3331046,closed,,,https://www.mma.fr/,
FR,insurance,Mutuelle de Poitiers Assurances,,open,,Privilégier la communication par courriel,https://www.assurance-mutuelle-poitiers.fr/covid-19-nous-restons-mobilises,https://agence.assurance-mutuelle-poitiers.fr/
FR,laundry,5àSec,Q2817899,closed,,,https://www.5asec.fr/trouvez-votre-pressing,
FR,laundry,Lav’Club,,open,,,http://lavclub.net/info-coronavirus-laverie-ouverte/,http://lavclub.net/
FR,library,Fnac,Q676585,closed,,,https://twitter.com/Fnac/status/1239293193721655296,
FR,mobile_phone,Bouygues Télécom,Q581438,closed,,,https://www.bouyguestelecom.fr/choisir-bouygues-telecom/covid-19-bouygues-telecom-se-mobilise,
FR,mobile_phone,Coriolis Télécom,Q2997375,partial,,,http://www.coriolis.com/magasins/,
FR,mobile_phone,Free,Q2467627,closed,,,https://www.free.fr/freebox/informations-covid-19,
FR,mobile_phone,Orange,Q1431486,closed,,,https://boutique.orange.fr/informations/covid-19/,
FR,mobile_phone,SFR,Q218765,closed,,,https://www.sfr.fr/solidarite-sfr-covid19.html,
FR,optician,Afflelou,Q2829511,closed,,,https://www.afflelou.com/,
FR,optician,Atol,Q2869542,closed,,,https://www.opticiens-atol.com/,
FR,optician,Direct Optic,,closed,,,https://www.direct-optic.fr/,
FR,optician,Écouter Voir,Q18414551,closed,,,https://www.ecoutervoir.fr/trouver-un-magasin/,
FR,optician,Générale d’Optique,Q62391701,closed,,,https://www.generale-optique.com/,
FR,optician,Grand Optical,Q3113677,closed,,,https://www.grandoptical.com/,
FR,optician,Krys,Q3200026,closed,,,https://www.krys.com/,
FR,optician,Les Opticiens Mutualistes,Q18414551,closed,,,https://www.ecoutervoir.fr/trouver-un-magasin/,
FR,optician,Lissac,Q63102559,closed,,,https://www.lissac.fr/,
FR,optician,Lynx Optique,Q25387428,closed,,,https://www.lynx-optique.com/,
FR,optician,Optic 2000,Q3354445,closed,,,https://www.optic2000.com/,
FR,optician,Optical Center,Q3354448,closed,,,https://www.optical-center.fr/,
FR,optician,Solaris,Q3489229,closed,,,https://www.solaris.fr/,
FR,optician,Vision Plus,Q23752663,closed,,,https://www.vision-plus.fr/,
FR,pharmacy,Boticinal,,open,,,https://www.powersante.com/conseils-covid-19,
FR,pharmacy,Giphar,Q3107556,open,,,https://www.pharmaciengiphar.com/maladies/coronavirus/vos-pharmacies-giphar-s-organisent-pour-repondre-vos-besoins,
FR,pet,Animalis,Q2850015,open,,Des modifications d'horaires peuvent avoir lieu donc nous vous invitons donc à consulter les horaires en ligne ou à appeler votre magasin avant de vous déplacer,https://www.animalis.com/ouverture-de-vos-magasins,
FR,pet,Maxi Zoo,Q875796,open_adapted,"Mo-Sa 10:00-13:00, 14:00-17:00",,https://www.maxizoo.fr/,
FR,post_office,La Poste,Q373724,partial,,,https://www.groupelaposte.com/fr/article/informations-liees-au-virus-covid-19,
FR,stationery,Bureau Vallée,Q18385014,open_adapted,,,https://www.bureau-vallee.fr/,
FR,stationery,Office Dépôt,Q1337797,closed,,,https://www.officedepot.fr/,
FR,stationery,Top Office,Q24929304,closed,,Livraison à domicile toujours possible,https://www.top-office.com/informations-de-livraison.html,
FR,supermarket,Aldi,Q125054,open_adapted,,Fermé les 22/03 et 29/03,https://www.aldi.fr/,
FR,supermarket,Auchan,Q758603,open,,,https://twitter.com/AUCHAN_France/status/1239652791045574660,
FR,supermarket,Bio c' Bon,Q54312551,partial,,,https://www.bio-c-bon.eu/,https://www.bio-c-bon.eu/fr/nos_magasins
FR,supermarket,Biocoop,Q2904039,open_adapted,,,https://www.biocoop.fr/actualites-bio/Biocoop-Solidaire-Attitude,
FR,supermarket,Biomonde,,open_adapted,,,https://www.facebook.com/biomondecooperative/posts/3180682271951752,"https://www.biomonde.fr/nos-magasins,1,58,1"
FR,supermarket,Carrefour,Q217599,open,,,https://www.carrefour.fr/,
FR,supermarket,Carrefour City,Q2940187,open,,,https://www.carrefour.fr/,
FR,supermarket,Carrefour Contact,Q2940188,open,,,https://www.carrefour.fr/,
FR,supermarket,Carrefour Express,Q2940190,open,,,https://www.carrefour.fr/,
FR,supermarket,Carrefour Market,Q2689639,open,,,https://www.carrefour.fr/,
FR,supermarket,Casino,Q2670967,open,,,https://www.supercasino.fr/landing/notre-priorite-cest-vous/,
FR,supermarket,Chronodrive,Q2966828,open,,,https://www.facebook.com/Chronodrive/,
FR,supermarket,Colruyt,Q2363991,open_adapted,Mo-Sa 09:00-19:00,,https://www.colruyt.fr/colruytfr/static/news.shtml?readnews=6,
FR,supermarket,Cora,Q686643,open,,,https://www.cora.fr/,
FR,supermarket,E. Leclerc,Q1273376,open,,,https://www.e-leclerc.com/catalogue/evenements/covid-19-les-centres-eleclerc-sont-mobilises,
FR,supermarket,Franprix,Q2420096,open,,Livraison à domicile gratuite pour personnes âgées ou fragiles,https://twitter.com/franprix/status/1239917728217137157,
FR,supermarket,G20,Q3504731,open_adapted,,"Magasins indépendants, vérifier avant de s’y rendre",https://www.facebook.com/supermarchesg20,
FR,supermarket,Géant Casino,Q1380537,open_adapted,,,https://www.geantcasino.fr/,https://magasins.geantcasino.fr/
